osm_label,overture_label,affinity,s_lin,s_emp,n_confirmed
Specialty Store,Discount Store,0.4441,0.4441,0.0011,5
Specialty Store,Jewelry Store,0.4378,0.4378,0.0093,42
Specialty Store,Tattoo and Piercing,0.4218,0.4218,0.0002,1
Specialty Store,Shoe Store,0.4101,0.4101,0.0013,6
Specialty Store,Massage Therapy,0.405,0.405,0.0002,1
Specialty Store,Farmers Market,0.3934,0.3934,0.0004,2
Specialty Store,Shopping Center,0.3928,0.3928,0.0004,2
Specialty Store,Eye Care,0.3804,0.3804,0.0002,1
Specialty Store,Other Professional,0.3766,0.3766,0.0418,188
Specialty Store,Wholesale Store,0.3746,0.3746,0.0007,3
Specialty Store,Veterinarian,0.3561,0.3561,0.0,0
Specialty Store,Animal Shelter,0.3253,0.3253,0.0,0
Specialty Store,Other Healthcare,0.3252,0.3252,0.0004,2
Specialty Store,Fast Food,0.3231,0.3231,0.0002,1
Specialty Store,Fitness Center,0.3048,0.3048,0.0,0
Specialty Store,Recreation,0.3022,0.3022,0.0002,1
Specialty Store,Other Amenity,0.2599,0.2599,0.0009,4
Specialty Store,Alternative Medicine,0.0,0.0,0.0002,1
Specialty Store,Arts Venue,0.0,0.0,0.0004,2
Specialty Store,Bar,0.0,0.0,0.0009,4
Specialty Store,Cafe,0.0,0.0,0.0004,2
Specialty Store,Community Center,0.0,0.0,0.0007,3
Specialty Store,Gas Station,0.0,0.0,0.0002,1
Specialty Store,Home Service,0.0,0.0,0.0009,4
Speech Therapist,Speech Therapist,1.0,1.0,1.0,21
Speech Therapist,Physical Therapy,0.7735,0.7735,0.0952,2
Speech Therapist,Occupational Therapy,0.6547,0.6547,0.0952,2
Speech Therapist,Clinic,0.4765,0.4765,0.0952,2
Speech Therapist,Other Healthcare,0.4145,0.4145,0.0952,2
Speech Therapist,Dentist,0.4019,0.4019,0.0,0
Speech Therapist,Alternative Medicine,0.3915,0.3915,0.0,0
Speech Therapist,Mental Health,0.3777,0.3777,0.0,0
Speech Therapist,Eye Care,0.3676,0.3676,0.0,0
Speech Therapist,Counseling,0.3198,0.3198,0.0,0
Speech Therapist,Hospital,0.3019,0.3019,0.0,0
Speech Therapist,Maternity Center,0.2909,0.2909,0.0,0
Speech Therapist,Public Safety,0.2678,0.2678,0.0,0
Speech Therapist,Cannabis Dispensary,0.2639,0.2639,0.0,0
Speech Therapist,Other Financial,0.2486,0.2486,0.0,0
Sports Outlet,Sports Outlet,1.0,1.0,1.0,1662
Sports Outlet,Bike shop,0.8445,0.8445,0.009,15
Sports Outlet,Specialty Store,0.6471,0.6471,0.0277,46
Sports Outlet,Hardware,0.5605,0.5605,0.0006,1
Sports Outlet,Recreation,0.5271,0.5271,0.0337,56
Sports Outlet,Other Shop,0.5042,0.5042,0.0174,29
Sports Outlet,Florist,0.4951,0.4951,0.0,0
Sports Outlet,Car Repair,0.4759,0.4759,0.0012,2
Sports Outlet,Cell Phone Store,0.4717,0.4717,0.0,0
Sports Outlet,Park,0.4715,0.4715,0.0,0
Sports Outlet,Furniture Store,0.4679,0.4679,0.0012,2
Sports Outlet,Pharmacy,0.4668,0.4668,0.0,0
Sports Outlet,Bookstore,0.4583,0.4583,0.0006,1
Sports Outlet,Fitness Center,0.456,0.456,0.006,10
Sports Outlet,Garden Store,0.4427,0.4427,0.0006,1
Sports Outlet,Pet Store,0.4384,0.4384,0.0,0
Sports Outlet,Performing Arts,0.4168,0.4168,0.0,0
Sports Outlet,Golf Course,0.4002,0.4002,0.0084,14
Sports Outlet,Swimming Pool,0.3977,0.3977,0.0,0
Sports Outlet,Clothing Store,0.3939,0.3939,0.0126,21
Sports Outlet,Cannabis Dispensary,0.3899,0.3899,0.0,0
Sports Outlet,Playground,0.3781,0.3781,0.0,0
Sports Outlet,Bowling Alley,0.3747,0.3747,0.003,5
Sports Outlet,Car Dealer,0.3703,0.3703,0.0042,7
Sports Outlet,Dog Park,0.3698,0.3698,0.0,0
Sports Outlet,Supermarket,0.3503,0.3503,0.0,0
Sports Outlet,Convenience Store,0.3489,0.3489,0.0018,3
Sports Outlet,Thrift Store,0.3435,0.3435,0.0006,1
Sports Outlet,Discount Store,0.3305,0.3305,0.0,0
Sports Outlet,Jewelry Store,0.327,0.327,0.0,0
Sports Outlet,Liquor Store,0.3168,0.3168,0.0,0
Sports Outlet,Shoe Store,0.3113,0.3113,0.0505,84
Sports Outlet,Farmers Market,0.3016,0.3016,0.0,0
Sports Outlet,Shopping Center,0.3012,0.3012,0.0006,1
Sports Outlet,Eye Care,0.2939,0.2939,0.0,0
Sports Outlet,Wholesale Store,0.2904,0.2904,0.0006,1
Sports Outlet,Market,0.2676,0.2676,0.0,0
Stadium,Stadium,1.0,1.0,1.0,81
Stadium,Other Amenity,0.7249,0.7249,0.0123,1
Stadium,Performing Arts,0.6294,0.6294,0.1235,10
Stadium,Arts Venue,0.6162,0.6162,0.0,0
Stadium,Museum,0.5985,0.5985,0.0123,1
Stadium,Event Venue,0.5727,0.5727,0.0247,2
Stadium,Recreation,0.5596,0.5596,0.284,23
Stadium,Movie Theater,0.5577,0.5577,0.0,0
Stadium,Social Club,0.5458,0.5458,0.0,0
Stadium,Nightclub,0.5444,0.5444,0.0,0
Stadium,Arcade,0.5317,0.5317,0.0,0
Stadium,Casino,0.5296,0.5296,0.0,0
Stadium,School,0.0001,0.0,0.0123,1
Supermarket,Supermarket,1.0,1.0,1.0,13444
Supermarket,Specialty Store,0.9064,0.9064,0.0619,832
Supermarket,Liquor Store,0.7467,0.7467,0.0025,34
Supermarket,Other Shop,0.5343,0.5343,0.0164,221
Supermarket,Hardware,0.4133,0.4133,0.0007,10
Supermarket,Clothing Store,0.412,0.412,0.0688,925
Supermarket,Car Dealer,0.3862,0.3862,0.0001,1
Supermarket,Convenience Store,0.3631,0.3631,0.0061,82
Supermarket,Florist,0.3631,0.3631,0.0008,11
Supermarket,Thrift Store,0.3572,0.3572,0.0002,3
Supermarket,Sports Outlet,0.3503,0.3503,0.0001,2
Supermarket,Car Repair,0.3485,0.3485,0.0107,144
Supermarket,Cell Phone Store,0.3453,0.3453,0.0012,16
Supermarket,Discount Store,0.3432,0.3432,0.0209,281
Supermarket,Furniture Store,0.3424,0.3424,0.0003,4
Supermarket,Pharmacy,0.3415,0.3415,0.0143,192
Supermarket,Jewelry Store,0.3394,0.3394,0.0006,8
Supermarket,Bookstore,0.3351,0.3351,0.0,0
Supermarket,Garden Store,0.3233,0.3233,0.0042,57
Supermarket,Shoe Store,0.3225,0.3225,0.0,0
Supermarket,Pet Store,0.3201,0.3201,0.0,0
Supermarket,Farmers Market,0.3121,0.3121,0.0181,243
Supermarket,Shopping Center,0.3117,0.3117,0.0001,2
Supermarket,Eye Care,0.3039,0.3039,0.0008,11
Supermarket,Wholesale Store,0.3001,0.3001,0.001,14
Supermarket,Bike shop,0.294,0.294,0.0001,1
Supermarket,Cannabis Dispensary,0.2835,0.2835,0.0002,3
Supermarket,Market,0.2759,0.2759,0.0004,5
Supermarket,Fast Food,0.0024,0.0,0.0057,76
Supermarket,Bakery,0.0001,0.0,0.001,13
Supermarket,Gas Station,0.0001,0.0,0.0007,10
Supermarket,Restaurant,0.0001,0.0,0.001,13
Supermarket,ATM,0.0,0.0,0.0004,6
Supermarket,Cafe,0.0,0.0,0.0001,2
Supermarket,Charging Station,0.0,0.0,0.0001,1
Supermarket,Other Financial,0.0,0.0,0.0005,7
Supermarket,Other Healthcare,0.0,0.0,0.0001,1
Supermarket,Tire Store,0.0,0.0,0.0001,1
Swimming Pool,Swimming Pool,1.0,1.0,1.0,50
Swimming Pool,Recreation,0.6964,0.6964,0.16,8
Swimming Pool,Fitness Center,0.6239,0.6239,0.04,2
Swimming Pool,Performing Arts,0.5632,0.5632,0.0,0
Swimming Pool,Park,0.5431,0.5431,0.0,0
Swimming Pool,Golf Course,0.5379,0.5379,0.0,0
Swimming Pool,Bowling Alley,0.4996,0.4996,0.0,0
Swimming Pool,Playground,0.4229,0.4229,0.0,0
Swimming Pool,Dog Park,0.4125,0.4125,0.0,0
Swimming Pool,Sports Outlet,0.3977,0.3977,0.02,1
Tattoo and Piercing,Tattoo and Piercing,1.0,1.0,1.0,1162
Tattoo and Piercing,Hair and Beauty,0.6852,0.6852,0.0069,8
Tattoo and Piercing,Massage Therapy,0.5178,0.5178,0.0017,2
Tattoo and Piercing,Pet Store,0.4926,0.4926,0.0,0
Tattoo and Piercing,Other Professional,0.4539,0.4539,0.0017,2
Tattoo and Piercing,Veterinarian,0.4404,0.4404,0.0,0
Tattoo and Piercing,Specialty Store,0.4218,0.4218,0.0034,4
Tattoo and Piercing,Animal Shelter,0.3943,0.3943,0.0,0
Tattoo and Piercing,Other Healthcare,0.3942,0.3942,0.0,0
Tattoo and Piercing,Fast Food,0.391,0.391,0.0,0
Tattoo and Piercing,Fitness Center,0.3645,0.3645,0.0,0
Tattoo and Piercing,Recreation,0.3608,0.3608,0.0,0
Tattoo and Piercing,Other Amenity,0.3022,0.3022,0.0009,1
Thrift Store,Thrift Store,1.0,1.0,1.0,1189
Thrift Store,Specialty Store,0.8965,0.8965,0.0505,60
Thrift Store,Market,0.7758,0.7758,0.0093,11
Thrift Store,Other Shop,0.7632,0.7632,0.0042,5
Thrift Store,Hardware,0.404,0.404,0.0042,5
Thrift Store,Clothing Store,0.4027,0.4027,0.0446,53
Thrift Store,Car Dealer,0.378,0.378,0.0008,1
Thrift Store,Supermarket,0.3572,0.3572,0.0,0
Thrift Store,Convenience Store,0.3558,0.3558,0.0,0
Thrift Store,Florist,0.3558,0.3558,0.0034,4
Thrift Store,Sports Outlet,0.3435,0.3435,0.0,0
Thrift Store,Car Repair,0.3418,0.3418,0.0008,1
Thrift Store,Cell Phone Store,0.3387,0.3387,0.0,0
Thrift Store,Discount Store,0.3367,0.3367,0.0076,9
Thrift Store,Furniture Store,0.3359,0.3359,0.0025,3
Thrift Store,Pharmacy,0.3351,0.3351,0.0,0
Thrift Store,Jewelry Store,0.3331,0.3331,0.0135,16
Thrift Store,Bookstore,0.329,0.329,0.0042,5
Thrift Store,Liquor Store,0.3224,0.3224,0.0,0
Thrift Store,Garden Store,0.3175,0.3175,0.0,0
Thrift Store,Shoe Store,0.3168,0.3168,0.0,0
Thrift Store,Pet Store,0.3144,0.3144,0.0,0
Thrift Store,Farmers Market,0.3067,0.3067,0.0,0
Thrift Store,Shopping Center,0.3064,0.3064,0.0,0
Thrift Store,Eye Care,0.2988,0.2988,0.0,0
Thrift Store,Wholesale Store,0.2951,0.2951,0.0,0
Thrift Store,Bike shop,0.2893,0.2893,0.0,0
Thrift Store,Cannabis Dispensary,0.2791,0.2791,0.0,0
Thrift Store,Community Center,0.0002,0.0,0.0042,5
Tire Store,Tire Store,1.0,1.0,0.0985,152
Tire Store,Car Repair,0.979,0.6545,1.0,1543
Tire Store,Gas Station,0.5302,0.5302,0.0013,2
Tire Store,Car Wash,0.5123,0.5123,0.0,0
Tire Store,Charging Station,0.4196,0.4196,0.0,0
Tire Store,Cell Phone Store,0.0,0.0,0.0006,1
University,University,1.0,1.0,1.0,1235
University,School,0.8756,0.8756,0.2146,265
University,Kindergarten,0.6346,0.6346,0.0,0
University,Library,0.5751,0.5751,0.0032,4
University,Other Professional,0.5191,0.5191,0.013,16
University,Government Office,0.4602,0.4602,0.0008,1
University,Other Healthcare,0.0001,0.0,0.0032,4
University,Alternative Medicine,0.0,0.0,0.0008,1
University,Hotel,0.0,0.0,0.0008,1
University,Public Safety,0.0,0.0,0.0008,1
University,Specialty Store,0.0,0.0,0.0008,1
Veterinarian,Veterinarian,1.0,1.0,1.0,2998
Veterinarian,Pet Store,0.8808,0.8808,0.0127,38
Veterinarian,Animal Shelter,0.7042,0.7042,0.0053,16
Veterinarian,Recreation,0.6441,0.6441,0.0007,2
Veterinarian,Hair and Beauty,0.5801,0.5801,0.0,0
Veterinarian,Massage Therapy,0.5212,0.5212,0.0,0
Veterinarian,Tattoo and Piercing,0.4404,0.4404,0.0,0
Veterinarian,Other Healthcare,0.3961,0.3961,0.0007,2
Veterinarian,Fast Food,0.393,0.393,0.0,0
Veterinarian,Other Professional,0.3834,0.3834,0.0,0
Veterinarian,Fitness Center,0.3662,0.3662,0.0,0
Veterinarian,Specialty Store,0.3561,0.3561,0.0,0
Veterinarian,Other Amenity,0.3033,0.3033,0.0,0
Veterinarian,Community Center,0.0,0.0,0.0007,2
Wholesale Store,Wholesale Store,1.0,1.0,1.0,320
Wholesale Store,Supermarket,0.6255,0.3001,0.7594,243
Wholesale Store,Other Shop,0.4064,0.4064,0.0031,1
Wholesale Store,Specialty Store,0.3746,0.3746,0.0719,23
Wholesale Store,Hardware,0.3324,0.3324,0.0406,13
Wholesale Store,Clothing Store,0.3315,0.3315,0.0094,3
Wholesale Store,Car Dealer,0.3147,0.3147,0.0031,1
Wholesale Store,Convenience Store,0.2991,0.2991,0.0063,2
Wholesale Store,Florist,0.2991,0.2991,0.0125,4
Wholesale Store,Thrift Store,0.2951,0.2951,0.0031,1
Wholesale Store,Sports Outlet,0.2904,0.2904,0.0,0
Wholesale Store,Car Repair,0.2892,0.2892,0.0094,3
Wholesale Store,Cell Phone Store,0.2869,0.2869,0.0063,2
Wholesale Store,Discount Store,0.2855,0.2855,0.0125,4
Wholesale Store,Furniture Store,0.2849,0.2849,0.0031,1
Wholesale Store,Pharmacy,0.2844,0.2844,0.0219,7
Wholesale Store,Jewelry Store,0.2829,0.2829,0.0031,1
Wholesale Store,Bookstore,0.2799,0.2799,0.0,0
Wholesale Store,Liquor Store,0.2752,0.2752,0.0031,1
Wholesale Store,Garden Store,0.2716,0.2716,0.0125,4
Wholesale Store,Shoe Store,0.271,0.271,0.0031,1
Wholesale Store,Pet Store,0.2693,0.2693,0.0063,2
Wholesale Store,Farmers Market,0.2636,0.2636,0.0,0
Wholesale Store,Shopping Center,0.2634,0.2634,0.0,0
Wholesale Store,Eye Care,0.2577,0.2577,0.0,0
Wholesale Store,Bike shop,0.2506,0.2506,0.0,0
Wholesale Store,Cannabis Dispensary,0.243,0.243,0.0,0
Wholesale Store,Market,0.2373,0.2373,0.0,0
Wholesale Store,Bakery,0.0001,0.0,0.0063,2
Wholesale Store,Cafe,0.0001,0.0,0.0063,2
